25⥌7.49⥌2023 Kadette Cape Blend⥌KANONKOP;Südafrika, trocken, je 0,75-l-Flasche, l-Preis 9.99⥌aldi
20⥌2.39⥌2024 Doppio Tratto Rosso, Alkoholfrei⥌;Italien, je 0,75-l-Flasche,⥌aldi
21⥌5.49⥌2023 Le Petit Nico Vieilles Vignes Famille Lafage⥌;Frankreich, trocken, je 0,75-l-Flasche,⥌aldi
25⥌5.99⥌2024 Mazzei – Fortior Rosso Toscana IGT⥌;Italien, trocken, je 0,75-l-Flasche,⥌aldi
25⥌5.99⥌2024 Grauburgunder Réserve Edition Fritz Keller⥌;Baden, trocken, je 0,75-l-Flasche, l-Preis 7.99⥌aldi
20⥌3.19⥌2024 Bio-Verdecillo Jumilla DO⥌;Spanien, trocken, je 0,75-l-Flasche, l-Preis 4.25⥌aldi
25⥌3.99⥌2024 Stilecht Grauburgunder QbA⥌;Baden, trocken, je 0,75-l-Flasche, l-Preis 5.32⥌aldi
16⥌0.99⥌Paprika Mix⥌;Ursprung: Niederlande / Spanien, Klasse I,⥌aldi
29⥌1.19⥌Mini Wassermelone⥌;Ursprung: Brasilien, Klasse I, lose, kg-Preis⥌aldi
  ⥌1.49⥌Trauben, dunkel⥌;Ursprung: siehe Etikett, Klasse I, kernlos,⥌aldi
  ⥌1.29⥌Bio Naturland Zitronen⥌;Ursprung: Spanien, Klasse II, 500-g-Netz,⥌aldi
  ⥌1.29⥌Birnen Conference⥌;Ursprung: Deutschland / Belgien / Niederlande, Klasse I, 1-kg-Packung⥌aldi
  ⥌1.49⥌Äpfel Elstar⥌;Ursprung: Deutschland, Klasse I, 1,1-kg-Schale, kg-Preis 1.35⥌aldi
  ⥌0.95⥌Granatapfel⥌;Ursprung: Spanien / Italien / Portugal / Israel, Klasse I, Stück⥌aldi
  ⥌1.99⥌Heidelbeeren⥌KLEINE SCHÄTZE;Ursprung: siehe Etikett, Klasse I, 150-g-Schale, kg-Preis 13.27⥌aldi
  ⥌2.29⥌Äpfel⥌ALDIAMO;Ursprung: Deutschland, aus unserem Sortiment, Klasse I, lose, kg-Preis⥌aldi
  ⥌1.11⥌Ananas⥌;Ursprung: Costa Rica, Klasse I, lose, kg-Preis⥌aldi
  ⥌1.59⥌Bio Fairtrade Bananen⥌;Ursprung: Peru / Dominikanische Republik / Ecuador / Kolumbien, lose, kg-Preis⥌aldi
  ⥌0.77⥌Passionsfrucht⥌KLEINE SCHÄTZE;Ursprung: Vietnam / Südafrika / Simbabwe / Sambia, Stück⥌aldi
  ⥌1.75⥌Kaki⥌;Ursprung: siehe Etikett, Klasse II, 1-kg-Schale⥌aldi
  ⥌1.59⥌Mandarinen kernlos⥌;Ursprung: Südafrika, Klasse I, 750-g-Netz,⥌aldi
  ⥌1.49⥌Äpfel, rot⥌;Ursprung: Deutschland, Klasse I, 1-kg-Schale⥌aldi
  ⥌2.22⥌Bio Naturland Orangen⥌;Ursprung: Spanien, Klasse II, 1-kg-Netz⥌aldi
  ⥌1.35⥌Pomelo⥌;Ursprung: China, Klasse I, lose, kg-Preis⥌aldi
  ⥌1.79⥌Himbeeren⥌;Ursprung: siehe Etikett, Klasse I, 125-g-Schale, kg-Preis 14.32⥌aldi
  ⥌1.65⥌Avocado⥌;Ursprung: siehe Etikett, Klasse I, 500-g-Netz,⥌aldi
  ⥌1.29⥌Speisekartoffeln, Drillinge⥌KLEINE SCHÄTZE;Ursprung: siehe Etikett, Klasse I, 1-kg-Schale⥌aldi
  ⥌3.69⥌Halloween-Kürbis⥌;Ursprung: Deutschland, aus unserem Sortiment, Klasse I, Stück⥌aldi
  ⥌1.89⥌Champignons, braun⥌;Ursprung: siehe Etikett, Klasse I, 400-g-Schale, kg-Preis 4.73⥌aldi
  ⥌0.88⥌Spitzkohl⥌;Ursprung: Deutschland / Niederlande, Klasse I, lose, kg-Preis⥌aldi
  ⥌1.19⥌Bio Naturland Butternut Kürbis⥌;Ursprung: Deutschland, lose, kg-Preis⥌aldi
16⥌6.99⥌Rumpsteak⥌FAIR & GUT;Vom Rind, Haltungsform 3², Herkunft aus Deutschland, versch. Gewichte, z. B. 311 g,⥌aldi
16⥌6.69⥌Suppenfleisch⥌FAIR & GUT;Vom Rind, ohne Knochen, Haltungsform 3², Herkunft aus Deutschland, je 500-g-Packung, kg-Preis 13.38⥌aldi
30⥌2.99⥌Gyros⥌MEINE METZGEREI;Vom Schwein, nach Gyros-Art, küchenfertig zubereitet, Haltungsform 2², Initiative Tierwohl, Qualität aus Deutschland, je 500-g-Packung, kg-Preis 5.98⥌aldi
20⥌2.39⥌Bio-Landhähnchen-Flügel⁶⥌NUR NUR NATUR;Gewürzt, 100 % natürliche Inhaltsstoffe oder Natur, Haltungsform 5², Naturland-zertifiziert, je 350-g-Packung, kg-Preis 6.83⥌aldi
23⥌5.19⥌Hähnchenbrustfilet Teilstücke⥌MEINE METZGEREI;Haltungsform 2², Initiative Tierwohl, je 600-g-Packung, kg-Preis 8.65⥌aldi
20⥌3.99⥌Hähnchen-Minutenschnitzel⥌MEINE METZGEREI;Haltungsform 2², Initiative Tierwohl,⥌aldi
20⥌3.19⥌Hähnchen-Unterkeulen⥌MEINE METZGEREI;Haltungsform 2², Initiative Tierwohl, HKL A,⥌aldi
  ⥌5.99⥌Nackenbraten⥌MEINE METZGEREI;XXL-Packung, vom Schwein, am Stück, ohne Knochen, Haltungsform 2², Herkunft aus Deutschland, Initiative Tierwohl, QS-zertifiziert, versch. Gewichte, z. B. 2.503 g für 14.99,⥌aldi
  ⥌13.99⥌Gulasch⥌MEINE METZGEREI;XXL-Packung, vom Rind, Haltungsform 1², Herkunft aus Deutschland, je 1-kg-Packung⥌aldi
  ⥌7.49⥌Hähnchen-Geschnetzeltes⥌MEINE METZGEREI;XXL-Packung, Haltungsform 2², Initiative Tierwohl, je 800-g-Packung,⥌aldi
  ⥌11.99⥌Hackfleisch⥌MEINE METZGEREI;XXL-Packung, vom Rind, Haltungsform 1², QS-zertifiziert, Herkunft aus Deutschland, je 1-kg-Packung⥌aldi
  ⥌16.99⥌Norwegische Lachsfiletportionen⥌GOLDEN SEAFOOD;Mit Haut, GGN-zertifiziert, ATC-zertifiziert,⥌aldi
20⥌2.79⥌Knusper-Kibbelinge⥌GOLDEN SEAFOOD;Aus Alaska-Seelachsfilet, MSC-zertifiziert⁷, ATC-zertifiziert, je 300-g-Packung, kg-Preis 9.30⥌aldi
20⥌2.79⥌Knusper-Backfisch⥌GOLDEN SEAFOOD;Aus Alaska-Seelachsfilet, MSC-zertifiziert⁷, ATC-zertifiziert, je 280-g-Packung, kg-Preis 9.96⥌aldi
  ⥌Ursprung:sieheEtikett,KlasseI,500-g-Schale⥌Heidelbeeren⥌;⥌aldi
  ⥌Ursprung:sieheEtikett,KlasseI,1-kg-Netz⥌Clementinen⥌;⥌aldi
  ⥌Ursprung:Spanien,KlasseI,Stück⥌Kaki⥌;⥌aldi
  ⥌Ursprung:Spanien/Marokko,KlasseI,⥌Paprika rot⥌;⥌aldi
  ⥌Ursprung:Spanien,KlasseI,Stück⥌Aubergine⥌;⥌aldi
  ⥌Ursprung:sieheEtikett,800-g-Schale⥌Suppengemüse⥌;⥌aldi
23⥌4.99⥌Putenschnitzel⥌FAIR & GUT;Haltungsform 3², Herkunft aus Deutschland,⥌aldi
17⥌3.69⥌Kasseler-Minutensteaks⥌MEINE METZGEREI;Vom Schwein, flüssig gewürzt, gegart und geräuchert, Haltungsform 3², Herkunft aus Deutschland, je 400-g-Packung, kg-Preis 9.23⥌aldi
  ⥌7.09⥌Gulasch⥌FAIR & GUT;Vom Rind, Haltungsform 3², Herkunft aus Deutschland, je 500-g-Packung, kg-Preis 14.18⥌aldi
21⥌2.99⥌Minutensteaks⥌MEINE METZGEREI;Vom Schwein, Haltungsform 2², Initiative Tierwohl, Herkunft aus Deutschland,⥌aldi
  ⥌4.39⥌Hähnchen-Geschnetzeltes⥌MEINE METZGEREI;Haltungsform 2², Initiative Tierwohl, je 400-g-Packung, kg-Preis 10.98⥌aldi
16⥌4.99⥌Chicken-Nuggets⥌MEINE METZGEREI;XXL-Packung, küchenfertig, mit Curry- und Süß-Sauer-Dip, Haltungsform 2², Qualität aus Deutschland, Initiative Tierwohl,⥌aldi
18⥌7.99⥌Steak vom irischen Weiderind⥌TASTE OF BRITISH ISLES;Rumpsteak oder Rib-Eye-Steak, verschiedene Gewichte, z. B. 257 g, kg-Preis 30.99⥌aldi
20⥌4.99⥌Marinierte Hähnchensteaks⥌BBQ;Französische Kräuter oder Rote Paprika, aus dem Hähnchenbrustfilet, Haltungsform 2², ohne Gentechnik, QS-zertifiziert, ATC-zertifiziert, je 550-g-Packung, kg-Preis 9.07⥌aldi
56⥌0.39⥌Sahnejoghurt⥌ZOTT;Verschiedene Sorten, je 140-g-Becher,⥌aldi
16⥌4.99⥌Shampoo⥌PANTENE PRO-V;Verschiedene Sorten, je 500-ml-Flasche,⥌aldi
16⥌4.99⥌Spülung⥌PANTENE PRO-V;Verschiedene Sorten, je 350-ml-Tube,⥌aldi
26⥌4.99⥌Flüssigwaschmittel⥌PERWOLL;Verschiedene Sorten, je 27 Waschladungen, Preis je Anwendung 0.18⥌aldi
40⥌2.99⥌Sekt⥌ROTKÄPPCHEN;Trocken oder Halbtrocken, je 0,75-l-Flasche,⥌aldi
28⥌1.79⥌Orange³⥌VALENSINA®;Auch als 6er-Pack erhältlich, 100 % Frucht,⥌aldi
40⥌1.19⥌Chipsfrisch⥌FUNNY-FRISCH;Verschiedene Sorten, je 150-g-Packung,⥌aldi
44⥌1.11⥌Schokolade⥌RITTER SPORT;Verschiedene Sorten, je 100-g-Packung,⥌aldi
53⥌0.55⥌Naturelle⥌VOLVIC;Auch als 6er-Pack erhältlich, je 1,5-l-Flasche,⥌aldi
44⥌1.49⥌Monte®-Maxi⥌ZOTT;Je 4 x 100 g = 400-g-Packung, kg-Preis 3.73⥌aldi
50⥌0.99⥌Tafelschokolade⥌MILKA;Verschiedene Sorten, je 100-g-Packung,⥌aldi
50⥌0.99⥌Tafelschokolade⥌MILKA;Ganze Nuss, je 95-g-Packung, kg-Preis 10.42⥌aldi
50⥌0.99⥌Tafelschokolade⥌MILKA;Oreo Sandwich, je 92-g-Packung,⥌aldi
50⥌0.99⥌Tafelschokolade⥌MILKA;Verschiedene Sorten, je 90-g-Packung,⥌aldi
50⥌0.99⥌Tafelschokolade⥌MILKA;TUC oder LU, je 87-g-Packung, kg-Preis 11.38⥌aldi
33⥌1.99⥌Balisto®⥌;Verschiedene Sorten, je 8 Riegel à 18,5 g = 148-g-Packung, kg-Preis 13.45⥌aldi
42⥌1.49⥌Finesse⥌HERTA;Verschiedene Sorten, je 100-g-Packung,⥌aldi
38⥌0.79⥌Paradiescreme⥌DR. OETKER;Schokolade, je 74-g-Packung, kg-Preis 10.68⥌aldi
38⥌0.79⥌Paradiescreme⥌DR. OETKER;Zitronen-Geschmack, je 72,5-g-Packung,⥌aldi
38⥌0.79⥌Paradiescreme⥌DR. OETKER;Weiße Schokolade oder Nougat,⥌aldi
38⥌0.79⥌Paradiescreme⥌DR. OETKER;Stracciatella, je 66-g-Packung, kg-Preis 11.97⥌aldi
38⥌0.79⥌Paradiescreme⥌DR. OETKER;Sahne-Karamell-Geschmack, je 65-g-Packung,⥌aldi
38⥌0.79⥌Paradiescreme⥌DR. OETKER;Vanille-Geschmack, je 60-g-Packung,⥌aldi
30⥌1.59⥌Ländertee⥌TEEKANNE;Türkischer Apfel, je 55-g-Packung,⥌aldi
30⥌1.59⥌Ländertee⥌TEEKANNE;Verschiedene Sorten, je 50-g-Packung,⥌aldi
30⥌1.59⥌Ländertee⥌TEEKANNE;Schwedische Blaubeere, je 45-g-Packung,⥌aldi
30⥌1.59⥌Ländertee⥌TEEKANNE;Marokkanische Minze, je 36-g-Packung,⥌aldi
16⥌4.99⥌Kaffeekapseln⥌JACOBS;Verschiedene Sorten, je 20 Kapseln,⥌aldi
  ⥌1.99⥌Himbeeren⥌;aus Marokko, Klasse I, 125g⥌edeka
  ⥌1.49⥌Pink Lady Tafeläpfel⥌;aus Chile, Klasse I, 1kg Schale⥌edeka
46⥌1.79⥌Landliebe Butter oder Die Streichzarte⥌;versch. Sorten, 250g⥌edeka
45⥌1.49⥌Milram Käsescheiben oder Reibekäse⥌;versch. Sorten, 150g⥌edeka
44⥌2.22⥌Danone Actimel⥌;versch. Sorten und Fettstufen, 8x 100g Ab 2 Stück = Einzelpreis € 1,99, 1kg = € 2,49⥌edeka
18⥌7.99⥌Dallmayr Prodomo⥌;versch. Sorten, gemahlenen, vakuumverpackt, 500g⥌edeka
30⥌13.99⥌Melitta Bella Crema⥌;versch. Sorten, ganze Bohnen, 1kg⥌edeka
53⥌0.88⥌Delverde Pasta⥌;versch. Sorten und Ausformungen, 500g⥌edeka
59⥌0.49⥌Knorr Fix⥌;versch. Sorten, 27g - 100g⥌edeka
40⥌1.99⥌Lorenz Crunchips⥌;130g - 175g oder Nic Nac’s, 110g, versch. Sorten, 1kg = € 15,31 - € 11,37 / € 18,09⥌edeka
40⥌2.99⥌Milka Schokolade⥌;versch. Sorten, 250g - 300g⥌edeka
37⥌1.69⥌albi Fruchtsaft oder Nektar⥌;versch. Sorten, 1l⥌edeka
26⥌1.39⥌Coca-Cola Cola*** oder Limonade⥌;versch. Sorten, 1x 1,5l (zzgl. € 0,25 Pfand), *4 Flaschen kaufen und die 5. gratis erhalten mit der EDEKA APP: 1x 1,5l, versch. Sorten (zzgl. € 0,25 Pfand)⥌edeka
20⥌7.99⥌Geldermann Premiumsekt⥌;Flaschengärung, versch. Sorten, 0,75l⥌edeka
33⥌6.99⥌DALLMAYR Kaffee prodomo⥌;mit App: je 500 g (1 kg = 13.98); ohne App: je 500 g (1 kg = 15.98)⥌penny
40⥌1.79⥌GRÜNLÄNDER Scheiben⥌;je 156 g (1 kg = 11.47)⥌penny
  ⥌1.79⥌Kaki⥌;je 1-kg-Schale⥌penny
25⥌1.49⥌Dschungeltiere⥌;Aus der laufenden Treueaktion, je Stück mit Sammelheft⥌penny
  ⥌0.99⥌Deutsche Halloween-Karotten*⥌;je 500-g-Packung (1 kg = 1.98)⥌penny
  ⥌0.99⥌Kiwi Gold*⥌;je 3-Stück-Schale⥌penny
  ⥌2.99⥌Deutsche Speisekartoffeln*⥌;je 7,5-kg-Sack (1 kg = 0.40)⥌penny
16⥌1.99⥌CHIQUITA Bananen⥌;je kg⥌penny
44⥌0.44⥌EHRMANN Obstgarten*⥌;mit App: je 125 g (1 kg = 3.52); ohne App: je 125 g (1 kg = 3.92)⥌penny
55⥌1.79⥌LANGNESE Cremissimo⥌;mit App: je 900 ml (1 l = 1.99); ohne App: je 900 ml (1 l = 2.21)⥌penny
55⥌1.79⥌LANGNESE Cremissimo⥌;mit App: je 825 ml (1 l = 2.17); ohne App: je 825 ml (1 l = 2.41)⥌penny
28⥌1.99⥌KIRI Portionen⥌;je 108 g (1 kg = 18.43)⥌penny
28⥌1.99⥌KIRI Dippi Snack*⥌;je 105 g (1 kg = 18.95)⥌penny
30⥌1.11⥌RÜGENWALDER MÜHLE Veganer Aufschnitt⥌;je 80 g (1 kg = 13.88)⥌penny
25⥌2.22⥌LEERDAMMER Knusper Minis*⥌;je 150 g (1 kg = 14.80)⥌penny
50⥌0.59⥌EHRMANN Grand Dessert⥌;je 190 g (1 kg = 3.11)⥌penny
  ⥌0.99⥌MILPRIMA High Protein Mousse*⥌;je 150 g (1 kg = 6.60)⥌penny
  ⥌2.49⥌MILPRIMA Joghurt⥌;je 1 kg⥌penny
31⥌1.49⥌KINDER Choco fresh⥌;je 5 x 20,5 g (1 kg = 14.54)⥌penny
38⥌2.99⥌MC CAIN Golden Longs*⥌;je 1.000 g⥌penny
30⥌2.79⥌IGLO Fertiggerichte*⥌;je 450 g (1 kg = 6.20)⥌penny
37⥌2.49⥌FROSTA Schlemmerfilet*⥌;je 360 g (1 kg = 6.92)⥌penny
16⥌1.99⥌LINDENHOF Dänische Käsespezialität⥌;mit App: je 200 g (1 kg = 9.95); ohne App: je 200 g 2.39 (1 kg = 11.95)⥌penny
16⥌0.49⥌MILPRIMA Sahnekefir⥌;mit App: je 250 g (1 kg = 1.96); ohne App: je 250 g 0.59 (1 kg = 2.36)⥌penny
  ⥌1.99⥌PENNY READY Pizzateig⥌;je 600 g (1 kg = 3.32)⥌penny
  ⥌0.99⥌PENNY READY Baguette⥌;je 175 g (1 kg = 5.66)⥌penny
  ⥌0.99⥌PENNY READY Frischer Blätterteig⥌;je 275 g (1 kg = 3.60)⥌penny
  ⥌1.29⥌PENNY READY Pizzateig XXL⥌;je 550 g (1 kg = 2.35)⥌penny
  ⥌0.75⥌PENNY READY Kaffeespezialität⥌;je 250 ml (1 l = 3.00)⥌penny
  ⥌0.85⥌PENNY READY Kaffeegetränk⥌;je 250 ml (1 l = 3.40)⥌penny
  ⥌2.49⥌PENNY READY Trinkmahlzeit⥌;je 500 ml (1 l = 4.98)⥌penny
  ⥌1.39⥌PENNY READY Smoothie⥌;je 250 ml (1 l = 5.56)⥌penny
  ⥌0.99⥌PENNY READY Salat­dressing⥌;je 250 ml (1 l = 3.96)⥌penny
  ⥌2.79⥌PENNY READY Rinderburger⥌;je 2 x 160 g (1 kg = 8.72)⥌penny
  ⥌2.79⥌PENNY READY Burger⥌;je 320 g (1 kg = 8.72)⥌penny
  ⥌2.99⥌PENNY READY Frikadellen⥌;je 500 g (1 kg = 5.98)⥌penny
  ⥌2.99⥌PENNY READY Frikadellen Bällchen⥌;je 500 g (1 kg = 5.98)⥌penny
  ⥌3.99⥌PENNY READY XXL-Lasagne⥌;je 1 kg⥌penny
  ⥌1.79⥌PENNY READY Eierspätzle⥌;je 500 g (1 kg = 3.58)⥌penny
  ⥌3.99⥌KINDER Überraschungs-Ei Maxi*⥌;je 100 g (1 kg = 39.90)⥌penny
25⥌25%Rabatt⥌FERRERO-Pralinen⥌;(Gilt nicht für Kühl-, Tiefkühl- und Saisonartikel)⥌penny
31⥌3.99⥌SNICKERS oder TWIX Schokoriegel*⥌;je 10 x 50 g (1 kg = 7.98)⥌penny
34⥌2.49⥌NESTLÉ Ball*⥌;je 130 g (1 kg = 19.15)⥌penny
  ⥌0.99⥌COVO Karamellgebäck*⥌;je 250 g (1 kg = 3.96)⥌penny
  ⥌2.99⥌CARSTENS Lübecker Marzipan*⥌;je 150 g (1 kg = 19.93)⥌penny
23⥌1.99⥌STORCK Knoppers Minis*⥌;je 200 g (1 kg = 9.95)⥌penny
30⥌2.99⥌RITTER SPORT Rum oder Whisky*⥌;je 200 g (1 kg = 14.95)⥌penny
20⥌1.19⥌HARIBO Weihnachtsbeutel*⥌;je 200 g (1 kg = 5.95)⥌penny
33⥌0.99⥌NIMM 2 Lachgummi⥌;je 225 g (1 kg = 4.40)⥌penny
  ⥌0.89⥌AHOJ-BRAUSE Kauminis oder Kaubonbons*⥌;je 150 g (1 kg = 5.93)⥌penny
44⥌1.11⥌CHIO Readymade Popcorn*⥌;je 120 g (1 kg = 9.25)⥌penny
20⥌1.99⥌STORCK Knoppers Goodies⥌;mit App: je 180 g (1 kg = 11.06); ohne App: je 180 g 2.49 (1 kg = 13.83)⥌penny
22⥌1.69⥌WOW TASTIC Choco Männli⥌;mit App: je 100 g (1 kg = 16.90); ohne App: je 100 g 2.19 (1 kg = 21.90)⥌penny
  ⥌3.99⥌MÜHLENHOF Frisches Hackfleisch, gemischt⥌;je 500-g-Packung (1 kg = 7.98)⥌penny
  ⥌6.99⥌MÜHLENHOF Frisches Hähnchen-Geschnetzeltes*⥌;je 800-g-Packung (1 kg = 8.74)⥌penny
  ⥌2.49⥌MÜHLENHOF Frische Chicken-Wings Barbecue*⥌;je 500-g-Packung (1 kg = 4.98)⥌penny
  ⥌4.44⥌MÜHLENHOF Frischer Puten-Schenkel*⥌;je kg⥌penny
  ⥌2.99⥌Hähnchen-Nuggets „Halloween“*⥌;je 350-g-Packung (1 kg = 8.54)⥌penny
  ⥌3.99⥌BUTCHER’S Pulled Chicken⥌;je 400-g-Packung (1 kg = 9.98)⥌penny
  ⥌1.99⥌MÜHLENHOF Frische Rinder-Leber*⥌;z. B. 400 g (1 kg = 4.98)⥌penny
  ⥌2.99⥌TARCZYNSKI Polnische Wurstspezialität*⥌;je 250 g (1 kg = 11.96)⥌penny
  ⥌2.99⥌¡QUE VIVA ESPAÑA! Serrano-Schinken*⥌;je 200 g (1 kg = 14.95)⥌penny
  ⥌2.49⥌ABRAHAM Baguette Buffet*⥌;je 100 g (1 kg = 24.90)⥌penny
33⥌0.99⥌WIESENHOF Geflügelaufschnitt⥌;mit App: je 100 g (1 kg = 9.90); ohne App: je 100 g 1.49 (1 kg = 14.90)⥌penny
  ⥌1.99⥌ALPRO Mandeldrink*⥌;je 1 I⥌penny
16⥌2.49⥌LANGNESE Flotte Biene⥌;je 250 g (1 kg = 9.96)⥌penny
